35,Maximilian Eggestein,Central Midfield,"Dec 8, 1996 (22)",Germany,SV Werder Bremen,"17,00 Mill. €  "
34,Jean-Manuel Mbom,Central Midfield,"Feb 24, 2000 (18)",Germany,SV Werder Bremen,200 Th. €  
6,Kevin Möhwald,Attacking Midfield,"Jul 3, 1993 (25)",Germany,SV Werder Bremen,"3,00 Mill. €  "
11,Milot Rashica,Right Winger,"Jun 28, 1996 (22)",Kosovo,SV Werder Bremen,"7,00 Mill. €  "
10,Max Kruse,Second Striker,"Mar 19, 1988 (30)",Germany,SV Werder Bremen,"12,00 Mill. €  "
8,Yuya Osako,Centre-Forward,"May 18, 1990 (28)",Japan,SV Werder Bremen,"6,00 Mill. €  "
20,Aron Jóhannsson,Centre-Forward,"Nov 10, 1990 (28)",United States,SV Werder Bremen,"1,75 Mill. €  "
4,Claudio Pizarro,Centre-Forward,"Oct 3, 1978 (40)",Peru,SV Werder Bremen,500 Th. €  
13,Fabian Giefer,Goalkeeper,"May 17, 1990 (28)",Germany,FC Augsburg,350 Th. €  
36,Martin Hinteregger,Centre-Back,"Sep 7, 1992 (26)",Austria,FC Augsburg,"10,00 Mill. €  "
38,Kevin Danso,Centre-Back,"Sep 19, 1998 (20)",Austria,FC Augsburg,"6,00 Mill. €  "
15,Jozo Stanic,Centre-Back,"Apr 6, 1999 (19)",Croatia,FC Augsburg,200 Th. €  
31,Philipp Max,Left-Back,"Sep 30, 1993 (25)",Germany,FC Augsburg,"20,00 Mill. €  "
25,Kilian Jakob,Left-Back,"Jan 25, 1998 (20)",Germany,FC Augsburg,200 Th. €  
32,Raphael Framberger,Right-Back,"Sep 6, 1995 (23)",Germany,FC Augsburg,"1,50 Mill. €  "
8,Rani Khedira,Defensive Midfield,"Jan 27, 1994 (24)",Germany,FC Augsburg,"3,50 Mill. €  "
10,Daniel Baier,Defensive Midfield,"May 18, 1984 (34)",Germany,FC Augsburg,"1,00 Mill. €  "
14,Jan Morávek,Central Midfield,"Nov 1, 1989 (29)",Czech Republic,FC Augsburg,750 Th. €  
19,Ja-cheol Koo,Attacking Midfield,"Feb 27, 1989 (29)","Korea, South",FC Augsburg,"3,50 Mill. €  "
29,Romario Roesch,Attacking Midfield,"Jul 1, 1999 (19)",Germany,FC Augsburg,200 Th. €  
28,André Hahn,Right Winger,"Aug 13, 1990 (28)",Germany,FC Augsburg,"3,50 Mill. €  "
23,Marco Richter,Second Striker,"Nov 24, 1997 (21)",Germany,FC Augsburg,"4,00 Mill. €  "
21,Sergio Córdova,Centre-Forward,"Aug 9, 1997 (21)",Venezuela,FC Augsburg,"1,50 Mill. €  "
22,Dong-won Ji,Centre-Forward,"May 28, 1991 (27)","Korea, South",FC Augsburg,"1,00 Mill. €  "
1,Andreas Luthe,Goalkeeper,"Mar 10, 1987 (31)",Germany,FC Augsburg,500 Th. €  
39,Benjamin Leneis,Goalkeeper,"Mar 8, 1999 (19)",Germany,FC Augsburg,50 Th. €  
6,Jeffrey Gouweleeuw,Centre-Back,"Jul 10, 1991 (27)",Netherlands,FC Augsburg,"8,00 Mill. €  "
18,Jan-Ingwer Callsen-Bracker,Centre-Back,"Sep 23, 1984 (34)",Germany,FC Augsburg,250 Th. €  
16,Christoph Janker,Centre-Back,"Feb 14, 1985 (33)",Germany,FC Augsburg,150 Th. €  
3,Konstantinos Stafylidis,Left-Back,"Dec 2, 1993 (25)",Greece,FC Augsburg,"3,50 Mill. €  "
17,Jonathan Schmid,Right-Back,"Jun 22, 1990 (28)",France,FC Augsburg,"2,50 Mill. €  "
26,Simon Asta,Right-Back,"Jan 25, 2001 (17)",Germany,FC Augsburg,250 Th. €  
4,Felix Götze,Defensive Midfield,"Feb 11, 1998 (20)",Germany,FC Augsburg,"1,00 Mill. €  "
33,Felix Schwarzholz,Defensive Midfield,"Sep 24, 1999 (19)",Germany,FC Augsburg,100 Th. €  
34,Georg Teigl,Right Midfield,"Feb 9, 1991 (27)",Austria,FC Augsburg,500 Th. €  
24,Fredrik Jensen,Attacking Midfield,"Sep 9, 1997 (21)",Finland,FC Augsburg,"3,00 Mill. €  "
30,Caiuby,Left Winger,"Jul 14, 1988 (30)",Brazil,FC Augsburg,"5,00 Mill. €  "
11,Michael Gregoritsch,Second Striker,"Apr 18, 1994 (24)",Austria,FC Augsburg,"18,00 Mill. €  "
27,Alfred Finnbogason,Centre-Forward,"Feb 1, 1989 (29)",Iceland,FC Augsburg,"12,00 Mill. €  "
20,Julian Schieber,Centre-Forward,"Feb 13, 1989 (29)",Germany,FC Augsburg,"1,00 Mill. €  "
1,René Adler,Goalkeeper,"Jan 15, 1985 (33)",Germany,1.FSV Mainz 05,"1,00 Mill. €  "
27,Robin Zentner,Goalkeeper,"Oct 28, 1994 (24)",Germany,1.FSV Mainz 05,600 Th. €  
16,Stefan Bell,Centre-Back,"Aug 24, 1991 (27)",Germany,1.FSV Mainz 05,"6,00 Mill. €  "
42,Alexander Hack,Centre-Back,"Sep 8, 1993 (25)",Germany,1.FSV Mainz 05,"3,00 Mill. €  "
31,Ahmet Gürleyen,Centre-Back,"Apr 26, 1999 (19)",Germany,1.FSV Mainz 05,300 Th. €  
24,Gaëtan Bussmann,Left-Back,"Feb 2, 1991 (27)",France,1.FSV Mainz 05,500 Th. €  
2,Giulio Donati,Right-Back,"Feb 5, 1990 (28)",Italy,1.FSV Mainz 05,"2,00 Mill. €  "
25,Jean-Philippe Gbamin,Defensive Midfield,"Sep 25, 1995 (23)",Cote d'Ivoire,1.FSV Mainz 05,"25,00 Mill. €  "
6,Danny Latza,Central Midfield,"Dec 7, 1989 (29)",Germany,1.FSV Mainz 05,"4,50 Mill. €  "
35,Leandro Barreiro Martins,Central Midfield,"Jan 3, 2000 (18)",Luxembourg,1.FSV Mainz 05,200 Th. €  
10,Alexandru Maxim,Attacking Midfield,"Jul 8, 1990 (28)",Romania,1.FSV Mainz 05,"2,00 Mill. €  "
38,Gerrit Holtmann,Left Winger,"Mar 25, 1995 (23)",Germany,1.FSV Mainz 05,"2,00 Mill. €  "
8,Levin Öztunali,Right Winger,"Mar 15, 1996 (22)",Germany,1.FSV Mainz 05,"5,50 Mill. €  "
20,Anthony Ujah,Centre-Forward,"Oct 14, 1990 (28)",Nigeria,1.FSV Mainz 05,"2,00 Mill. €  "
29,Jonathan Burkardt,Centre-Forward,"Jul 11, 2000 (18)",Germany,1.FSV Mainz 05,"1,50 Mill. €  "
22,Florian Müller,Goalkeeper,"Nov 13, 1997 (21)",Germany,1.FSV Mainz 05,"4,00 Mill. €  "
33,Jannik Huth,Goalkeeper,"Apr 15, 1994 (24)",Germany,1.FSV Mainz 05,750 Th. €  
37,Finn Dahmen,Goalkeeper,"Mar 27, 1998 (20)",Germany,1.FSV Mainz 05,150 Th. €  
19,Moussa Niakhaté,Centre-Back,"Mar 8, 1996 (22)",France,1.FSV Mainz 05,"6,00 Mill. €  "
26,Niko Bungert,Centre-Back,"Oct 24, 1986 (32)",Germany,1.FSV Mainz 05,500 Th. €  
3,Aarón Martín,Left-Back,"Apr 22, 1997 (21)",Spain,1.FSV Mainz 05,"10,00 Mill. €  "
18,Daniel Brosinski,Right-Back,"Jul 17, 1988 (30)",Germany,1.FSV Mainz 05,"3,00 Mill. €  "
23,Phillipp Mwene,Right-Back,"Jan 29, 1994 (24)",Austria,1.FSV Mainz 05,"1,00 Mill. €  "
14,Pierre Kunde Malong,Central Midfield,"Jul 26, 1995 (23)",Cameroon,1.FSV Mainz 05,"6,50 Mill. €  "
34,Ridle Baku,Central Midfield,"Apr 8, 1998 (20)",Germany,1.FSV Mainz 05,"4,00 Mill. €  "
7,Robin Quaison,Attacking Midfield,"Oct 9, 1993 (25)",Sweden,1.FSV Mainz 05,"3,50 Mill. €  "
5,Jean-Paul Boëtius,Left Winger,"Mar 22, 1994 (24)",Netherlands,1.FSV Mainz 05,"2,00 Mill. €  "
21,Karim Onisiwo,Left Winger,"Mar 17, 1992 (26)",Austria,1.FSV Mainz 05,500 Th. €  
9,Jean-Philippe Mateta,Centre-Forward,"Jun 28, 1997 (21)",France,1.FSV Mainz 05,"7,50 Mill. €  "
28,Issah Abass,Centre-Forward,"Sep 26, 1998 (20)",Ghana,1.FSV Mainz 05,"1,50 Mill. €  "
11,Emil Berggreen,Centre-Forward,"May 10, 1993 (25)",Denmark,1.FSV Mainz 05,"1,00 Mill. €  "
1,Philipp Tschauner,Goalkeeper,"Nov 3, 1985 (33)",Germany,Hannover 96,"1,00 Mill. €  "
31,Waldemar Anton,Centre-Back,"Jul 20, 1996 (22)",Germany,Hannover 96,"15,00 Mill. €  "
2,Josip Elez,Centre-Back,"Apr 25, 1994 (24)",Croatia,Hannover 96,"3,00 Mill. €  "
5,Felipe,Centre-Back,"May 15, 1987 (31)",Brazil,Hannover 96,300 Th. €  
3,Miiko Albornoz,Left-Back,"Nov 30, 1990 (28)",Chile,Hannover 96,"2,50 Mill. €  "
25,Oliver Sorg,Right-Back,"May 29, 1990 (28)",Germany,Hannover 96,"2,50 Mill. €  "
27,Pirmin Schwegler,Defensive Midfield,"Mar 9, 1987 (31)",Switzerland,Hannover 96,"3,00 Mill. €  "
18,Iver Fossum,Central Midfield,"Jul 15, 1996 (22)",Norway,Hannover 96,"2,50 Mill. €  "
7,Edgar Prib,Left Midfield,"Dec 15, 1989 (28)",Germany,Hannover 96,"1,50 Mill. €  "
10,Genki Haraguchi,Left Winger,"May 9, 1991 (27)",Japan,Hannover 96,"4,50 Mill. €  "
37,Noah Sarenren Bazee,Right Winger,"Aug 21, 1996 (22)",Nigeria,Hannover 96,"1,50 Mill. €  "
24,Niclas Füllkrug,Centre-Forward,"Feb 9, 1993 (25)",Germany,Hannover 96,"15,00 Mill. €  "
26,Hendrik Weydandt,Centre-Forward,"Jul 16, 1995 (23)",Germany,Hannover 96,300 Th. €  
23,Michael Esser,Goalkeeper,"Nov 22, 1987 (31)",Germany,Hannover 96,"1,50 Mill. €  "
30,Leo Weinkauf,Goalkeeper,"Jul 7, 1996 (22)",Germany,Hannover 96,250 Th. €  
28,Kevin Wimmer,Centre-Back,"Nov 15, 1992 (26)",Austria,Hannover 96,"9,00 Mill. €  "
15,Timo Hübers,Centre-Back,"Jul 20, 1996 (22)",Germany,Hannover 96,750 Th. €  
22,Matthias Ostrzolek,Left-Back,"Jun 5, 1990 (28)",Germany,Hannover 96,"3,00 Mill. €  "
4,Julian Korb,Right-Back,"Mar 21, 1992 (26)",Germany,Hannover 96,"3,00 Mill. €  "
8,Walace,Defensive Midfield,"Apr 4, 1995 (23)",Brazil,Hannover 96,"8,50 Mill. €  "
6,Marvin Bakalorz,Central Midfield,"Sep 13, 1989 (29)",Germany,Hannover 96,"2,50 Mill. €  "
40,Linton Maina,Right Midfield,"Jun 23, 1999 (19)",Germany,Hannover 96,"3,50 Mill. €  "
35,Florent Muslija,Attacking Midfield,"Jul 6, 1998 (20)",Germany,Hannover 96,"1,25 Mill. €  "
13,Ihlas Bebou,Right Winger,"Apr 23, 1994 (24)",Togo,Hannover 96,"8,50 Mill. €  "
11,Takuma Asano,Second Striker,"Nov 10, 1994 (24)",Japan,Hannover 96,"2,00 Mill. €  "
17,Bobby Wood,Centre-Forward,"Nov 15, 1992 (26)",United States,Hannover 96,"3,00 Mill. €  "
26,Mark Flekken,Goalkeeper,"Jun 13, 1993 (25)",Netherlands,SC Freiburg,900 Th. €  
25,Robin Koch,Centre-Back,"Jul 17, 1996 (22)",Germany,SC Freiburg,"7,00 Mill. €  "
3,Philipp Lienhart,Centre-Back,"Jul 11, 1996 (22)",Austria,SC Freiburg,"2,50 Mill. €  "
31,Keven Schlotterbeck,Centre-Back,"Apr 28, 1997 (21)",Germany,SC Freiburg,100 Th. €  
36,Chima Okoroji,Left-Back,"Apr 19, 1997 (21)",England,SC Freiburg,125 Th. €  
17,Lukas Kübler,Right-Back,"Aug 30, 1992 (26)",Germany,SC Freiburg,"1,50 Mill. €  "
6,Amir Abrashi,Defensive Midfield,"Mar 27, 1990 (28)",Albania,SC Freiburg,"2,00 Mill. €  "
33,Caleb Stanko,Defensive Midfield,"Jul 26, 1993 (25)",United States,SC Freiburg,400 Th. €  
20,Jérôme Gondorf,Central Midfield,"Jun 26, 1988 (30)",Germany,SC Freiburg,"1,50 Mill. €  "
22,Roland Sallai,Attacking Midfield,"May 22, 1997 (21)",Hungary,SC Freiburg,"4,50 Mill. €  "
38,Florian Kath,Left Winger,"Oct 21, 1994 (24)",Germany,SC Freiburg,500 Th. €  
21,Brandon Borrello,Right Winger,"Jul 25, 1995 (23)",Australia,SC Freiburg,800 Th. €  
7,Florian Niederlechner,Centre-Forward,"Oct 24, 1990 (28)",Germany,SC Freiburg,"4,50 Mill. €  "
9,Lucas Höler,Centre-Forward,"Jul 10, 1994 (24)",Germany,SC Freiburg,"2,00 Mill. €  "
1,Alexander Schwolow,Goalkeeper,"Jun 2, 1992 (26)",Germany,SC Freiburg,"6,00 Mill. €  "
37,Constantin Frommann,Goalkeeper,"May 27, 1998 (20)",Germany,SC Freiburg,125 Th. €  
23,Dominique Heintz,Centre-Back,"Aug 15, 1993 (25)",Germany,SC Freiburg,"6,50 Mill. €  "
5,Manuel Gulde,Centre-Back,"Feb 12, 1991 (27)",Germany,SC Freiburg,"2,50 Mill. €  "
30,Christian Günter,Left-Back,"Feb 28, 1993 (25)",Germany,SC Freiburg,"5,00 Mill. €  "
15,Pascal Stenzel,Right-Back,"Mar 20, 1996 (22)",Germany,SC Freiburg,"5,00 Mill. €  "
27,Nicolas Höfler,Defensive Midfield,"Mar 9, 1990 (28)",Germany,SC Freiburg,"4,00 Mill. €  "
14,Patrick Kammerbauer,Defensive Midfield,"Feb 11, 1997 (21)",Germany,SC Freiburg,700 Th. €  
8,Mike Frantz,Central Midfield,"Oct 14, 1986 (32)",Germany,SC Freiburg,"1,50 Mill. €  "
19,Janik Haberer,Attacking Midfield,"Apr 2, 1994 (24)",Germany,SC Freiburg,"5,00 Mill. €  "
13,Marco Terrazzino,Left Winger,"Apr 15, 1991 (27)",Germany,SC Freiburg,"2,50 Mill. €  "
16,Yoric Ravet,Right Winger,"Sep 12, 1989 (29)",France,SC Freiburg,"3,00 Mill. €  "
18,Nils Petersen,Centre-Forward,"Dec 6, 1988 (30)",Germany,SC Freiburg,"12,00 Mill. €  "
11,Luca Waldschmidt,Centre-Forward,"May 19, 1996 (22)",Germany,SC Freiburg,"4,00 Mill. €  "
34,Tim Kleindienst,Centre-Forward,"Aug 31, 1995 (23)",Germany,SC Freiburg,"2,00 Mill. €  "
26,Christian Mathenia,Goalkeeper,"Mar 31, 1992 (26)",Germany,1.FC Nuremberg,"1,00 Mill. €  "
28,Lukas Mühl,Centre-Back,"Jan 27, 1997 (21)",Germany,1.FC Nuremberg,"2,50 Mill. €  "
33,Georg Margreitter,Centre-Back,"Nov 7, 1988 (30)",Austria,1.FC Nuremberg,"2,00 Mill. €  "
23,Tim Leibold,Left-Back,"Nov 30, 1993 (25)",Germany,1.FC Nuremberg,"3,50 Mill. €  "
8,Robert Bauer,Right-Back,"Apr 9, 1995 (23)",Germany,1.FC Nuremberg,"2,50 Mill. €  "
2,Kevin Goden,Right-Back,"Feb 22, 1999 (19)",Germany,1.FC Nuremberg,300 Th. €  
31,Ondrej Petrak,Defensive Midfield,"Mar 11, 1992 (26)",Czech Republic,1.FC Nuremberg,"1,75 Mill. €  "
38,Simon Rhein,Defensive Midfield,"May 18, 1998 (20)",Germany,1.FC Nuremberg,75 Th. €  
35,Alexander Fuchs,Central Midfield,"Jan 5, 1997 (21)",Germany,1.FC Nuremberg,750 Th. €  
24,Virgil Misidjan,Left Winger,"Jul 24, 1993 (25)",Netherlands,1.FC Nuremberg,"5,00 Mill. €  "
27,Matheus Pereira,Right Winger,"May 5, 1996 (22)",Brazil,1.FC Nuremberg,"3,00 Mill. €  "
14,Yuya Kubo,Centre-Forward,"Dec 24, 1993 (24)",Japan,1.FC Nuremberg,"4,50 Mill. €  "
11,Adam Zrelak,Centre-Forward,"May 5, 1994 (24)",Slovakia,1.FC Nuremberg,900 Th. €  
21,Federico Palacios,Centre-Forward,"Apr 9, 1995 (23)",Germany,1.FC Nuremberg,800 Th. €  
1,Fabian Bredlow,Goalkeeper,"Mar 2, 1995 (23)",Germany,1.FC Nuremberg,"1,00 Mill. €  "
30,Patric Klandt,Goalkeeper,"Sep 29, 1983 (35)",Germany,1.FC Nuremberg,100 Th. €  
4,Ewerton,Centre-Back,"Mar 23, 1989 (29)",Brazil,1.FC Nuremberg,"2,00 Mill. €  "
20,Lukas Jäger,Centre-Back,"Feb 12, 1994 (24)",Austria,1.FC Nuremberg,400 Th. €  
34,Dennis Lippert,Left-Back,"Feb 20, 1996 (22)",Germany,1.FC Nuremberg,300 Th. €  
22,Enrico Valentini,Right-Back,"Feb 20, 1989 (29)",Germany,1.FC Nuremberg,"1,50 Mill. €  "
17,Eduard Löwen,Defensive Midfield,"Jan 28, 1997 (21)",Germany,1.FC Nuremberg,"5,50 Mill. €  "
29,Patrick Erras,Defensive Midfield,"Jan 21, 1995 (23)",Germany,1.FC Nuremberg,"1,25 Mill. €  "
18,Hanno Behrens,Central Midfield,"Mar 26, 1990 (28)",Germany,1.FC Nuremberg,"3,00 Mill. €  "
37,Timothy Tillman,Attacking Midfield,"Jan 4, 1999 (19)",Germany,1.FC Nuremberg,100 Th. €  
10,Sebastian Kerk,Left Winger,"Apr 17, 1994 (24)",Germany,1.FC Nuremberg,750 Th. €  
7,Edgar Salli,Right Winger,"Aug 17, 1992 (26)",Cameroon,1.FC Nuremberg,650 Th. €  
9,Mikael Ishak,Centre-Forward,"Mar 31, 1993 (25)",Sweden,1.FC Nuremberg,"4,00 Mill. €  "
19,Törles Knöll,Centre-Forward,"Sep 13, 1997 (21)",Germany,1.FC Nuremberg,800 Th. €  
1,Michael Rensing,Goalkeeper,"May 14, 1984 (34)",Germany,Fortuna Düsseldorf,400 Th. €  
5,Kaan Ayhan,Centre-Back,"Nov 10, 1994 (24)",Turkey,Fortuna Düsseldorf,"4,50 Mill. €  "
3,Andre Hoffmann,Centre-Back,"Feb 28, 1993 (25)",Germany,Fortuna Düsseldorf,"1,50 Mill. €  "
18,Gökhan Gül,Centre-Back,"Jul 17, 1998 (20)",Germany,Fortuna Düsseldorf,200 Th. €  
26,Diego Contento,Left-Back,"May 1, 1990 (28)",Germany,Fortuna Düsseldorf,"1,50 Mill. €  "
39,Jean Zimmer,Right-Back,"Dec 6, 1993 (25)",Germany,Fortuna Düsseldorf,"1,25 Mill. €  "
25,Matthias Zimmermann,Defensive Midfield,"Jun 16, 1992 (26)",Germany,Fortuna Düsseldorf,"1,50 Mill. €  "
6,Alfredo Morales,Central Midfield,"May 12, 1990 (28)",United States,Fortuna Düsseldorf,"1,00 Mill. €  "
27,Taylan Duman,Central Midfield,"Jul 30, 1997 (21)",Germany,Fortuna Düsseldorf,150 Th. €  
8,Aymen Barkok,Attacking Midfield,"May 21, 1998 (20)",Germany,Fortuna Düsseldorf,"2,00 Mill. €  "
33,Takashi Usami,Left Winger,"May 6, 1992 (26)",Japan,Fortuna Düsseldorf,"2,00 Mill. €  "
19,Davor Lovren,Left Winger,"Oct 3, 1998 (20)",Croatia,Fortuna Düsseldorf,750 Th. €  
9,Benito Raman,Right Winger,"Nov 7, 1994 (24)",Belgium,Fortuna Düsseldorf,"2,50 Mill. €  "
28,Rouwen Hennings,Centre-Forward,"Aug 28, 1987 (31)",Germany,Fortuna Düsseldorf,"1,50 Mill. €  "
21,Emir Kujovic,Centre-Forward,"Jun 22, 1988 (30)",Sweden,Fortuna Düsseldorf,500 Th. €  
30,Raphael Wolf,Goalkeeper,"Jun 6, 1988 (30)",Germany,Fortuna Düsseldorf,"1,00 Mill. €  "
38,Tim Wiesner,Goalkeeper,"Nov 21, 1996 (22)",Germany,Fortuna Düsseldorf,100 Th. €  
35,Marcin Kaminski,Centre-Back,"Jan 15, 1992 (26)",Poland,Fortuna Düsseldorf,"2,50 Mill. €  "
32,Robin Bormuth,Centre-Back,"Sep 19, 1995 (23)",Germany,Fortuna Düsseldorf,"1,00 Mill. €  "
23,Niko Gießelmann,Left-Back,"Sep 26, 1991 (27)",Germany,Fortuna Düsseldorf,"1,50 Mill. €  "
24,Georgios Siadas,Left-Back,"Dec 27, 1999 (18)",Germany,Fortuna Düsseldorf,200 Th. €  
31,Marcel Sobottka,Defensive Midfield,"Apr 25, 1994 (24)",Germany,Fortuna Düsseldorf,"3,50 Mill. €  "
13,Adam Bodzek,Defensive Midfield,"Sep 7, 1985 (33)",Poland,Fortuna Düsseldorf,400 Th. €  
7,Oliver Fink,Central Midfield,"Jun 6, 1982 (36)",Germany,Fortuna Düsseldorf,250 Th. €  
40,Kianz Froese,Central Midfield,"Apr 16, 1996 (22)",Canada,Fortuna Düsseldorf,150 Th. €  
22,Kevin Stöger,Attacking Midfield,"Aug 27, 1993 (25)",Austria,Fortuna Düsseldorf,"2,00 Mill. €  "
11,Kenan Karaman,Left Winger,"Mar 5, 1994 (24)",Turkey,Fortuna Düsseldorf,"1,50 Mill. €  "
20,Dodi Lukebakio,Right Winger,"Sep 24, 1997 (21)",Belgium,Fortuna Düsseldorf,"3,00 Mill. €  "
10,Marvin Ducksch,Centre-Forward,"Mar 7, 1994 (24)",Germany,Fortuna Düsseldorf,"3,00 Mill. €  "
16,Havard Nielsen,Centre-Forward,"Jul 15, 1993 (25)",Norway,Fortuna Düsseldorf,600 Th. €  
13,Jasper Cillessen,Goalkeeper,"Apr 22, 1989 (29)",Netherlands,FC Barcelona,"18,00 Mill. €  "
3,Gerard Piqué,Centre-Back,"Feb 2, 1987 (31)",Spain,FC Barcelona,"45,00 Mill. €  "
24,Thomas Vermaelen,Centre-Back,"Nov 14, 1985 (33)",Belgium,FC Barcelona,"5,00 Mill. €  "
20,Sergi Roberto,Right-Back,"Feb 7, 1992 (26)",Spain,FC Barcelona,"55,00 Mill. €  "
5,Sergio Busquets,Defensive Midfield,"Jul 16, 1988 (30)",Spain,FC Barcelona,"80,00 Mill. €  "
4,Ivan Rakitic,Central Midfield,"Mar 10, 1988 (30)",Croatia,FC Barcelona,"70,00 Mill. €  "
12,Rafinha,Central Midfield,"Feb 12, 1993 (25)",Brazil,FC Barcelona,"28,00 Mill. €  "
6,Denis Suárez,Central Midfield,"Jan 6, 1994 (24)",Spain,FC Barcelona,"15,00 Mill. €  "
7,Philippe Coutinho,Attacking Midfield,"Jun 12, 1992 (26)",Brazil,FC Barcelona,"150,00 Mill. €  "
10,Lionel Messi,Right Winger,"Jun 24, 1987 (31)",Argentina,FC Barcelona,"180,00 Mill. €  "
9,Luis Suárez,Centre-Forward,"Jan 24, 1987 (31)",Uruguay,FC Barcelona,"70,00 Mill. €  "
1,Marc-André ter Stegen,Goalkeeper,"Apr 30, 1992 (26)",Germany,FC Barcelona,"80,00 Mill. €  "
23,Samuel Umtiti,Centre-Back,"Nov 14, 1993 (25)",France,FC Barcelona,"70,00 Mill. €  "
15,Clément Lenglet,Centre-Back,"Jun 17, 1995 (23)",France,FC Barcelona,"40,00 Mill. €  "
18,Jordi Alba,Left-Back,"Mar 21, 1989 (29)",Spain,FC Barcelona,"70,00 Mill. €  "
2,Nélson Semedo,Right-Back,"Nov 16, 1993 (25)",Portugal,FC Barcelona,"30,00 Mill. €  "
16,Sergi Samper,Defensive Midfield,"Jan 20, 1995 (23)",Spain,FC Barcelona,"2,50 Mill. €  "
8,Arthur,Central Midfield,"Aug 12, 1996 (22)",Brazil,FC Barcelona,"50,00 Mill. €  "
22,Arturo Vidal,Central Midfield,"May 22, 1987 (31)",Chile,FC Barcelona,"25,00 Mill. €  "
21,Carles Aleñà,Central Midfield,"Jan 5, 1998 (20)",Spain,FC Barcelona,"10,00 Mill. €  "
11,Ousmane Dembélé,Left Winger,"May 15, 1997 (21)",France,FC Barcelona,"80,00 Mill. €  "
14,Malcom,Right Winger,"Feb 26, 1997 (21)",Brazil,FC Barcelona,"45,00 Mill. €  "
19,Munir El Haddadi,Centre-Forward,"Sep 1, 1995 (23)",Spain,FC Barcelona,"12,00 Mill. €  "
1,Keylor Navas,Goalkeeper,"Dec 15, 1986 (31)",Costa Rica,Real Madrid,"18,00 Mill. €  "
5,Raphaël Varane,Centre-Back,"Apr 25, 1993 (25)",France,Real Madrid,"80,00 Mill. €  "
6,Nacho Fernández,Centre-Back,"Jan 18, 1990 (28)",Spain,Real Madrid,"35,00 Mill. €  "
12,Marcelo,Left-Back,"May 12, 1988 (30)",Brazil,Real Madrid,"70,00 Mill. €  "
2,Daniel Carvajal,Right-Back,"Jan 11, 1992 (26)",Spain,Real Madrid,"60,00 Mill. €  "
14,Casemiro,Defensive Midfield,"Feb 23, 1992 (26)",Brazil,Real Madrid,"70,00 Mill. €  "
8,Toni Kroos,Central Midfield,"Jan 4, 1990 (28)",Germany,Real Madrid,"80,00 Mill. €  "
24,Dani Ceballos,Central Midfield,"Aug 7, 1996 (22)",Spain,Real Madrid,"20,00 Mill. €  "
22,Isco,Attacking Midfield,"Apr 21, 1992 (26)",Spain,Real Madrid,"90,00 Mill. €  "
28,Vinícius Júnior,Left Winger,"Jul 12, 2000 (18)",Brazil,Real Madrid,"35,00 Mill. €  "
17,Lucas Vázquez,Right Winger,"Jul 1, 1991 (27)",Spain,Real Madrid,"25,00 Mill. €  "
7,Mariano Díaz,Centre-Forward,"Aug 1, 1993 (25)",Dominican Republic,Real Madrid,"22,00 Mill. €  "
25,Thibaut Courtois,Goalkeeper,"May 11, 1992 (26)",Belgium,Real Madrid,"65,00 Mill. €  "
13,Kiko Casilla,Goalkeeper,"Oct 2, 1986 (32)",Spain,Real Madrid,"6,00 Mill. €  "
4,Sergio Ramos,Centre-Back,"Mar 30, 1986 (32)",Spain,Real Madrid,"40,00 Mill. €  "
3,Jesús Vallejo,Centre-Back,"Jan 5, 1997 (21)",Spain,Real Madrid,"12,00 Mill. €  "
23,Sergio Reguilón,Left-Back,"Dec 16, 1996 (21)",Spain,Real Madrid,"5,00 Mill. €  "
19,Álvaro Odriozola,Right-Back,"Dec 14, 1995 (22)",Spain,Real Madrid,"30,00 Mill. €  "
18,Marcos Llorente,Defensive Midfield,"Jan 30, 1995 (23)",Spain,Real Madrid,"12,00 Mill. €  "
10,Luka Modric,Central Midfield,"Sep 9, 1985 (33)",Croatia,Real Madrid,"25,00 Mill. €  "
15,Federico Valverde,Central Midfield,"Jul 22, 1998 (20)",Uruguay,Real Madrid,"6,00 Mill. €  "
20,Marco Asensio,Left Winger,"Jan 21, 1996 (22)",Spain,Real Madrid,"90,00 Mill. €  "
11,Gareth Bale,Right Winger,"Jul 16, 1989 (29)",Wales,Real Madrid,"90,00 Mill. €  "
9,Karim Benzema,Centre-Forward,"Dec 19, 1987 (30)",France,Real Madrid,"40,00 Mill. €  "
1,Antonio Adán,Goalkeeper,"May 13, 1987 (31)",Spain,Atlético Madrid,"3,00 Mill. €  "
15,Stefan Savic,Centre-Back,"Jan 8, 1991 (27)",Montenegro,Atlético Madrid,"40,00 Mill. €  "
21,Lucas Hernández,Left-Back,"Feb 14, 1996 (22)",France,Atlético Madrid,"50,00 Mill. €  "
4,Santiago Arias,Right-Back,"Jan 13, 1992 (26)",Colombia,Atlético Madrid,"18,00 Mill. €  "
14,Rodri,Defensive Midfield,"Jun 22, 1996 (22)",Spain,Atlético Madrid,"40,00 Mill. €  "
8,Saúl Níguez,Central Midfield,"Nov 21, 1994 (24)",Spain,Atlético Madrid,"90,00 Mill. €  "
11,Thomas Lemar,Left Winger,"Nov 12, 1995 (23)",France,Atlético Madrid,"70,00 Mill. €  "
10,Ángel Correa,Right Winger,"Mar 9, 1995 (23)",Argentina,Atlético Madrid,"30,00 Mill. €  "
